actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
87.07478148912405,99.63172912848407,117.0024469858784,test,99.63172912848407,117.0024469858784,17.370717857394325,False,False,restaurant,11,1
166.14077427758662,140.41091265861454,183.18132186583463,test,140.41091265861454,183.18132186583463,42.7704092072201,False,True,fashion,11,1
213.93496424246848,193.05846188612003,233.3396162948386,test,193.05846188612003,233.3396162948386,40.28115440871858,False,True,electronics,11,1
89.20003297455125,90.65596399140642,96.61183702480523,test,90.65596399140642,96.61183702480523,5.955873033398802,False,False,pharmacy,11,1
166.930281327006,142.32631887680932,181.28924654719648,test,142.32631887680932,181.28924654719648,38.96292767038716,False,True,fashion,11,1
95.25493051236808,103.9809615857385,121.40302865150207,test,103.9809615857385,121.40302865150207,17.42206706576357,False,False,supermarket,11,1
107.77183151821714,101.28830584724717,116.94418259629823,test,101.28830584724717,116.94418259629823,15.65587674905106,False,True,supermarket,11,1
200.52633781845077,173.3373175837206,220.85938410779417,test,173.3373175837206,220.85938410779417,47.52206652407358,False,True,fashion,11,1
186.8930166324304,186.25162504234214,226.24723258864344,test,186.25162504234214,226.24723258864344,39.9956075463013,False,True,fashion,11,1
98.07164057734396,91.78314107730569,101.17940122825345,test,91.78314107730569,101.17940122825345,9.396260150947768,False,True,pharmacy,11,1
115.16634693102012,122.76910502312701,139.948168453705,test,122.76910502312701,139.948168453705,17.179063430577983,False,False,pharmacy,11,1
81.4186359242228,83.51320231448636,100.2657342357648,test,83.51320231448636,100.2657342357648,16.752531921278432,False,False,restaurant,11,1
89.77797921730462,92.26685452285383,102.8651609816146,test,92.26685452285383,102.8651609816146,10.59830645876076,False,False,pharmacy,11,1
113.72631295666088,151.91602893826635,192.1209293690249,test,151.91602893826635,192.1209293690249,40.204900430758556,False,False,fashion,11,1
100.83495119189212,98.8107852889768,115.70434340424148,test,98.8107852889768,115.70434340424148,16.893558115264682,False,True,supermarket,11,1
188.43631523450745,173.92511008539825,228.17306286812587,test,173.92511008539825,228.17306286812587,54.24795278272762,False,True,electronics,11,1
74.35917625875209,72.40886505982135,85.92616689958648,test,72.40886505982135,85.92616689958648,13.517301839765125,False,True,pharmacy,11,1
98.34500664106898,102.64532214619422,117.52543397409794,test,102.64532214619422,117.52543397409794,14.880111827903718,False,False,supermarket,11,1
144.6685162350317,166.4515906694335,205.5918282342161,test,166.4515906694335,205.5918282342161,39.14023756478261,False,False,fashion,12,1
66.85327579244134,78.22211241625206,89.4630322061472,test,78.22211241625206,89.4630322061472,11.240919789895145,False,False,restaurant,12,1
63.365831940569464,63.68234592303071,78.86761433154675,test,63.68234592303071,78.86761433154675,15.185268408516038,False,False,pharmacy,12,1
117.51548409921148,93.79980336666864,108.92714626010502,test,93.79980336666864,108.92714626010502,15.127342893436378,True,False,supermarket,12,1
146.14209373164812,156.54170614498102,194.3060492633186,test,156.54170614498102,194.3060492633186,37.76434311833759,False,False,fashion,12,1
221.83331945503272,181.05932371559928,235.4719273061344,test,181.05932371559928,235.4719273061344,54.41260359053513,False,True,electronics,12,1
119.7609437948885,112.68391784588734,134.0163899944493,test,112.68391784588734,134.0163899944493,21.332472148561962,False,True,restaurant,12,1
100.89273775092136,109.27630714801185,128.24364548955703,test,109.27630714801185,128.24364548955703,18.967338341545172,False,False,restaurant,12,1
179.9943480168326,152.91936986883428,186.85672130885297,test,152.91936986883428,186.85672130885297,33.93735144001869,False,True,fashion,12,1
58.17170716754902,67.10937033457658,76.45353561054195,test,67.10937033457658,76.45353561054195,9.344165275965366,False,False,pharmacy,12,1
75.43733469907167,91.92425638277956,105.12532917679233,test,91.92425638277956,105.12532917679233,13.201072794012774,False,False,restaurant,12,1
190.17050615430176,158.09083195839426,195.73968688650874,test,158.09083195839426,195.73968688650874,37.648854928114474,False,True,fashion,12,1
92.14780177835556,166.16804160697413,201.90040458474542,test,166.16804160697413,201.90040458474542,35.73236297777129,False,False,fashion,12,1
147.3530677770388,187.31232120274086,238.8189394503063,test,187.31232120274086,238.8189394503063,51.50661824756543,False,False,electronics,12,1
58.6055219301641,67.85475908226677,82.02538952172617,test,67.85475908226677,82.02538952172617,14.170630439459401,False,False,supermarket,12,1
162.40932828771776,164.95001011256377,199.83974941355658,test,164.95001011256377,199.83974941355658,34.8897393009928,False,False,fashion,12,1
235.30678531805577,174.73662124033766,224.8199083590643,test,174.73662124033766,224.8199083590643,50.083287118726645,True,False,electronics,12,1
64.28269178223739,70.7640647493589,87.35593178621004,test,70.7640647493589,87.35593178621004,16.59186703685114,False,False,supermarket,12,1
81.25876290264426,79.33587312937306,90.15401883901269,test,79.33587312937306,90.15401883901269,10.818145709639637,False,True,restaurant,12,1
60.52560517843109,86.01499658445586,101.43733201811868,test,86.01499658445586,101.43733201811868,15.422335433662823,False,False,restaurant,12,1
177.06419227042957,182.02175239353,237.14649885940545,test,182.02175239353,237.14649885940545,55.12474646587546,False,False,electronics,12,1
116.61598937826896,152.81972131272735,197.92735702580327,test,152.81972131272735,197.92735702580327,45.10763571307592,False,False,fashion,12,1
140.08251613633902,179.59608956496834,227.67173663604135,test,179.59608956496834,227.67173663604135,48.07564707107301,False,False,electronics,12,1
64.00396594769224,69.02303081996695,81.91411326662801,test,69.02303081996695,81.91411326662801,12.89108244666106,False,False,pharmacy,12,1
108.76331527505268,115.45365010244933,132.09317021089396,test,115.45365010244933,132.09317021089396,16.63952010844463,False,False,restaurant,12,1
269.8036769991901,181.03629144280893,230.1677833104605,test,181.03629144280893,230.1677833104605,49.13149186765156,True,False,electronics,12,1
73.83048228920549,101.54305376594552,117.77107274462558,test,101.54305376594552,117.77107274462558,16.22801897868007,False,False,supermarket,12,1
254.24950221319068,185.99375221613872,233.2769152349733,test,185.99375221613872,233.2769152349733,47.283163018834586,True,False,electronics,12,1
91.0676095475741,76.72382016607493,86.44174666760537,test,76.72382016607493,86.44174666760537,9.717926501530442,True,False,pharmacy,12,1
83.49928161200778,90.19407695547972,103.44676239809516,test,90.19407695547972,103.44676239809516,13.252685442615444,False,False,supermarket,12,1
124.81500138040082,184.60583827177445,234.78848636574605,test,184.60583827177445,234.78848636574605,50.18264809397161,False,False,electronics,13,1
128.72644782309055,144.20973496145706,187.18546365332068,test,144.20973496145706,187.18546365332068,42.97572869186362,False,False,fashion,13,1
126.69175387048162,189.76464196400875,230.39494937775908,test,189.76464196400875,230.39494937775908,40.63030741375033,False,False,electronics,13,1
164.91538352446037,190.225017618013,234.66139234213367,test,190.225017618013,234.66139234213367,44.43637472412067,False,False,electronics,13,1
123.55264424313964,154.83659640603227,194.33018568133144,test,154.83659640603227,194.33018568133144,39.49358927529917,False,False,fashion,13,1
131.58638128355523,168.7300546287584,215.7391729123761,test,168.7300546287584,215.7391729123761,47.00911828361768,False,False,electronics,13,1
81.60957718965827,89.10144106600632,104.82111168716635,test,89.10144106600632,104.82111168716635,15.719670621160034,False,False,restaurant,13,1
71.47058713736016,83.66741376366662,99.28313863850744,test,83.66741376366662,99.28313863850744,15.615724874840822,False,False,restaurant,13,1
75.67456847772495,70.19144614809912,87.73800420386875,test,70.19144614809912,87.73800420386875,17.546558055769637,False,True,supermarket,13,1
99.08970035524165,98.60962852539873,109.75970279447367,test,98.60962852539873,109.75970279447367,11.150074269074935,False,True,pharmacy,13,1
73.70823042223041,80.00981215664929,96.68161192263102,test,80.00981215664929,96.68161192263102,16.67179976598173,False,False,restaurant,13,1
76.94628135389014,79.86548735454629,89.878633857592,test,79.86548735454629,89.878633857592,10.013146503045718,False,False,pharmacy,13,1
190.98848899386005,198.5321212088992,250.08486831214665,test,198.5321212088992,250.08486831214665,51.55274710324744,False,False,electronics,13,1
151.18187534131383,152.65305198985612,193.87651042874992,test,152.65305198985612,193.87651042874992,41.2234584388938,False,False,fashion,13,1
130.90241590766223,156.54881838716102,202.4707797814452,test,156.54881838716102,202.4707797814452,45.92196139428418,False,False,fashion,13,1
132.29212597020987,133.31932540491832,149.79268285515298,test,133.31932540491832,149.79268285515298,16.47335745023466,False,False,restaurant,13,1
74.82450172499261,63.342036729812456,83.01466751486156,test,63.342036729812456,83.01466751486156,19.6726307850491,False,True,supermarket,13,1
72.60950644538315,82.29140170064217,94.16773593210124,test,82.29140170064217,94.16773593210124,11.876334231459069,False,False,restaurant,13,1
170.5592790040265,159.1529553458762,200.15028932775667,test,159.1529553458762,200.15028932775667,40.99733398188047,False,True,fashion,13,1
106.81477696012276,86.0590620322382,102.48961226330775,test,86.0590620322382,102.48961226330775,16.430550231069546,True,False,supermarket,13,1
116.7388202913146,123.83704086920267,145.14007715946423,test,123.83704086920267,145.14007715946423,21.30303629026156,False,False,supermarket,13,1
54.156545119141754,63.86529031112606,74.28988003875416,test,63.86529031112606,74.28988003875416,10.424589727628103,False,False,pharmacy,13,1
69.43574671297263,75.15701943818817,85.22569595841266,test,75.15701943818817,85.22569595841266,10.068676520224486,False,False,pharmacy,13,1
131.17637339194474,113.08167667062239,126.37015591659856,test,113.08167667062239,126.37015591659856,13.288479245976177,True,False,supermarket,14,1
129.81857760820853,143.91753770206938,186.23045916044256,test,143.91753770206938,186.23045916044256,42.31292145837318,False,False,fashion,14,1
80.30100126889572,85.43292299846422,93.73090574114549,test,85.43292299846422,93.73090574114549,8.29798274268127,False,False,pharmacy,14,1
92.4535283963052,87.39556591849562,102.43690008807353,test,87.39556591849562,102.43690008807353,15.041334169577908,False,True,supermarket,14,1
211.0094817667733,205.238246221337,253.87100493511946,test,205.238246221337,253.87100493511946,48.632758713782465,False,True,electronics,14,1
79.2985792812825,86.01316099667102,95.44584487798964,test,86.01316099667102,95.44584487798964,9.432683881318624,False,False,pharmacy,14,1
118.1154603059458,96.65191626330363,111.09919735299586,test,96.65191626330363,111.09919735299586,14.447281089692225,True,False,supermarket,14,1
146.3743085381201,129.14508605765928,151.62195057313974,test,129.14508605765928,151.62195057313974,22.476864515480457,False,True,supermarket,14,1
207.52660305999237,195.33371559613317,241.23602776126828,test,195.33371559613317,241.23602776126828,45.9023121651351,False,True,electronics,14,1
199.38503160726856,185.96795465814432,238.4292055365464,test,185.96795465814432,238.4292055365464,52.46125087840207,False,True,electronics,14,1
92.87213518085228,75.85400170860362,88.60229614636064,test,75.85400170860362,88.60229614636064,12.748294437757025,True,False,restaurant,14,1
154.29895270019904,176.230488661016,222.1884617378515,test,176.230488661016,222.1884617378515,45.957973076835486,False,False,electronics,14,1
107.30503017422586,147.57904512720722,183.0912577961514,test,147.57904512720722,183.0912577961514,35.51221266894419,False,False,fashion,14,1
86.7650121537841,80.24399684067961,94.98846085940234,test,80.24399684067961,94.98846085940234,14.744464018722724,False,True,restaurant,14,1
279.1678016173388,194.49674152068062,256.9270278355687,test,194.49674152068062,256.9270278355687,62.43028631488809,True,False,electronics,14,1
97.23267640321346,91.34482922413216,105.2013554535052,test,91.34482922413216,105.2013554535052,13.856526229373046,False,True,restaurant,14,1
160.95962940100776,153.27422943480434,199.03183330325524,test,153.27422943480434,199.03183330325524,45.7576038684509,False,True,fashion,14,1
73.27321434361242,63.06513561151657,72.88929124781033,test,63.06513561151657,72.88929124781033,9.824155636293767,True,False,pharmacy,14,1
154.68898224432053,163.01062383314496,196.24857437725368,test,163.01062383314496,196.24857437725368,33.23795054410871,False,False,fashion,14,1
115.77551884957327,187.9899050053211,235.65788675234452,test,187.9899050053211,235.65788675234452,47.66798174702342,False,False,electronics,14,1
252.9801057088497,180.94280323060002,234.02081363010092,test,180.94280323060002,234.02081363010092,53.0780103995009,True,False,electronics,14,1
103.0827292018182,159.11218197479275,196.03810087166877,test,159.11218197479275,196.03810087166877,36.92591889687603,False,False,fashion,14,1
81.02375213650612,90.60959263688642,103.75022119714687,test,90.60959263688642,103.75022119714687,13.140628560260453,False,False,restaurant,14,1
157.79861226874246,152.30318187591075,186.28487045017079,test,152.30318187591075,186.28487045017079,33.98168857426003,False,True,fashion,14,1
84.1384674036118,76.14376715362923,87.14228701782176,test,76.14376715362923,87.14228701782176,10.99851986419253,False,True,pharmacy,15,0
