actual_lead_time_minutes,pred_q50,pred_q90,split,interval_lower,interval_upper,interval_width,is_late_vs_upper,is_within_interval,seller_category,hour_of_day,is_peak_hour
151.5256647066877,148.8749701062992,185.70665305997036,validation,148.8749701062992,185.70665305997036,36.83168295367116,False,True,fashion,20,1
82.47065517917757,75.49420800715481,90.0244105869576,validation,75.49420800715481,90.0244105869576,14.53020257980279,False,True,supermarket,20,1
95.27941028053564,87.52192152492373,98.15041128400964,validation,87.52192152492373,98.15041128400964,10.628489759085909,False,True,pharmacy,21,1
141.15432267965292,122.07027326419323,137.53927359060302,validation,122.07027326419323,137.53927359060302,15.469000326409784,True,False,supermarket,21,1
171.53356396005407,143.99943642198124,189.24081726108307,validation,143.99943642198124,189.24081726108307,45.24138083910182,False,True,fashion,21,1
104.88906383759073,95.48389900708406,109.38462431204545,validation,95.48389900708406,109.38462431204545,13.900725304961384,False,True,restaurant,21,1
95.60405452817284,111.21500749678069,121.71089165863394,validation,111.21500749678069,121.71089165863394,10.495884161853255,False,False,restaurant,21,1
97.7800694740464,117.76238118296408,132.00174013810482,validation,117.76238118296408,132.00174013810482,14.239358955140744,False,False,restaurant,21,1
282.68995687007776,197.19272819048282,243.70963696045933,validation,197.19272819048282,243.70963696045933,46.51690876997651,True,False,electronics,21,1
107.92716132073852,86.69889896862671,102.17463664877609,validation,86.69889896862671,102.17463664877609,15.47573768014938,True,False,restaurant,21,1
61.53746862634995,68.58375465999504,78.71652884923913,validation,68.58375465999504,78.71652884923913,10.132774189244088,False,False,restaurant,21,1
99.49079897679292,94.21461405966164,109.08261447760587,validation,94.21461405966164,109.08261447760587,14.86800041794423,False,True,supermarket,21,1
243.8167523268732,207.51252216778377,265.2666626102032,validation,207.51252216778377,265.2666626102032,57.75414044241941,False,True,electronics,21,1
86.68851730826279,88.15742648435182,102.64649351972582,validation,88.15742648435182,102.64649351972582,14.489067035374006,False,False,restaurant,21,1
89.10469336240517,101.06739099027709,113.00276019218673,validation,101.06739099027709,113.00276019218673,11.935369201909637,False,False,supermarket,21,1
99.71650731605136,109.79489494400778,122.58102178951512,validation,109.79489494400778,122.58102178951512,12.78612684550734,False,False,supermarket,21,1
99.627639780631,95.84571812820592,110.15877594774723,validation,95.84571812820592,110.15877594774723,14.313057819541314,False,True,restaurant,21,1
123.96952941503868,117.16534338263499,134.02396967565696,validation,117.16534338263499,134.02396967565696,16.85862629302197,False,True,restaurant,21,1
199.9096484569704,158.02731537534257,201.76219081526062,validation,158.02731537534257,201.76219081526062,43.734875439918056,False,True,fashion,21,1
75.44857119711641,75.9201902741427,86.21987236095718,validation,75.9201902741427,86.21987236095718,10.299682086814485,False,False,pharmacy,21,1
95.0243272076943,89.7135956561492,106.04387595340334,validation,89.7135956561492,106.04387595340334,16.33028029725415,False,True,supermarket,21,1
211.6232978015777,196.2814653327679,244.2134498928021,validation,196.2814653327679,244.2134498928021,47.93198456003418,False,True,electronics,21,1
179.9060416640745,165.30507219833817,206.49390261553575,validation,165.30507219833817,206.49390261553575,41.18883041719758,False,True,fashion,21,1
84.49362542402622,84.4958061436877,94.49779248409128,validation,84.4958061436877,94.49779248409128,10.001986340403576,False,False,pharmacy,21,1
90.62252111914316,87.03771137848273,103.1300385223097,validation,87.03771137848273,103.1300385223097,16.092327143826978,False,True,restaurant,21,1
92.18219847308288,89.92564621202658,106.0182563544234,validation,89.92564621202658,106.0182563544234,16.092610142396822,False,True,pharmacy,21,1
86.15256700111334,81.65076716038598,94.83747796125836,validation,81.65076716038598,94.83747796125836,13.186710800872376,False,True,restaurant,21,1
166.4654992737141,139.74886778718306,180.69444791627072,validation,139.74886778718306,180.69444791627072,40.94558012908766,False,True,fashion,21,1
73.04354107068114,73.49610596888334,90.3131739906497,validation,73.49610596888334,90.3131739906497,16.81706802176636,False,False,restaurant,21,1
82.41618424989927,97.78558594641552,110.57341939921187,validation,97.78558594641552,110.57341939921187,12.787833452796349,False,False,restaurant,21,1
143.0070845601159,176.4680718308669,213.3755911306371,validation,176.4680718308669,213.3755911306371,36.9075192997702,False,False,fashion,21,1
181.62122855292097,152.76218547311288,188.7924316121849,validation,152.76218547311288,188.7924316121849,36.030246139072034,False,True,fashion,21,1
59.10290291084743,54.03826633327754,66.3342429051652,validation,54.03826633327754,66.3342429051652,12.295976571887657,False,True,pharmacy,21,1
129.27168339324322,148.16055684280118,185.0827330469201,validation,148.16055684280118,185.0827330469201,36.92217620411893,False,False,fashion,21,1
193.65116938050895,185.27033110069632,238.22650310513302,validation,185.27033110069632,238.22650310513302,52.956172004436695,False,True,electronics,21,1
171.88955048771996,188.34865052694255,236.2186226527017,validation,188.34865052694255,236.2186226527017,47.86997212575915,False,False,electronics,21,1
192.09049561451897,207.27973786218485,251.50747177673125,validation,207.27973786218485,251.50747177673125,44.227733914546405,False,False,electronics,21,1
123.7738430582232,154.67549080151554,201.87803453074102,validation,154.67549080151554,201.87803453074102,47.20254372922548,False,False,fashion,21,1
65.968473129785,63.25695617476162,74.12313718546055,validation,63.25695617476162,74.12313718546055,10.86618101069893,False,True,pharmacy,21,1
75.9444595920524,63.12459742643489,79.7260201998187,validation,63.12459742643489,79.7260201998187,16.601422773383817,False,True,pharmacy,22,0
211.11922258640735,187.13967850148532,242.7696543886189,validation,187.13967850148532,242.7696543886189,55.62997588713358,False,True,electronics,22,0
83.11055531729434,85.97882478274786,98.83240831926229,validation,85.97882478274786,98.83240831926229,12.85358353651442,False,False,restaurant,22,0
74.07693284227845,68.89456225042552,82.1562895489116,validation,68.89456225042552,82.1562895489116,13.261727298486079,False,True,supermarket,22,0
223.8811692833455,171.50772320194002,222.2846429855252,validation,171.50772320194002,222.2846429855252,50.776919783585186,True,False,electronics,22,0
77.23300647006704,81.3473461721406,94.90447715016356,validation,81.3473461721406,94.90447715016356,13.557130978022954,False,False,pharmacy,22,0
66.8546437283864,50.81581623474736,63.75439477116788,validation,50.81581623474736,63.75439477116788,12.938578536420522,True,False,restaurant,22,0
155.88460810314626,164.89758417743982,200.1424380426153,validation,164.89758417743982,200.1424380426153,35.244853865175486,False,False,fashion,22,0
54.747469314725045,59.404600749686,74.06409853838312,validation,59.404600749686,74.06409853838312,14.659497788697124,False,False,supermarket,22,0
82.53909691123111,75.28843565419153,91.53479281597308,validation,75.28843565419153,91.53479281597308,16.246357161781546,False,True,restaurant,22,0
195.63269202452256,176.35478084647127,231.53216534110555,validation,176.35478084647127,231.53216534110555,55.17738449463428,False,True,electronics,22,0
55.297064578596405,77.64001253195023,90.94463175816048,validation,77.64001253195023,90.94463175816048,13.30461922621025,False,False,supermarket,22,0
42.36502664499909,61.802279531900275,77.33019233592789,validation,61.802279531900275,77.33019233592789,15.527912804027615,False,False,supermarket,22,0
61.76323171264643,65.1671842031143,81.52238222950899,validation,65.1671842031143,81.52238222950899,16.35519802639469,False,False,restaurant,22,0
152.67825126376974,145.88514247707582,181.28008115167887,validation,145.88514247707582,181.28008115167887,35.394938674603054,False,True,fashion,22,0
81.31685813330711,66.1994847004461,80.07990151982429,validation,66.1994847004461,80.07990151982429,13.880416819378183,True,False,restaurant,22,0
98.55564922174446,181.2008444696473,229.03700731873963,validation,181.2008444696473,229.03700731873963,47.83616284909232,False,False,electronics,22,0
163.16543947676456,156.91852463717953,191.68721447744068,validation,156.91852463717953,191.68721447744068,34.768689840261146,False,True,fashion,22,0
68.87934034421161,62.15584930500134,76.23025252515383,validation,62.15584930500134,76.23025252515383,14.07440322015249,False,True,restaurant,22,0
104.50728322600996,80.52621376791407,94.08940668640588,validation,80.52621376791407,94.08940668640588,13.563192918491808,True,False,restaurant,22,0
76.06757083477994,69.21098256492016,83.82586368793481,validation,69.21098256492016,83.82586368793481,14.614881123014655,False,True,restaurant,22,0
166.53574570339345,173.04148540476788,227.61936137310525,validation,173.04148540476788,227.61936137310525,54.577875968337366,False,False,electronics,22,0
73.97382252095346,83.1801456582541,98.73175898055143,validation,83.1801456582541,98.73175898055143,15.551613322297328,False,False,supermarket,22,0
130.59405068916735,150.43185425407378,186.27177730589426,validation,150.43185425407378,186.27177730589426,35.83992305182048,False,False,fashion,22,0
117.85606748930104,111.40879725205673,125.95327533348718,validation,111.40879725205673,125.95327533348718,14.544478081430455,False,True,supermarket,22,0
126.20436510672027,130.24500099421667,155.59578050936557,validation,130.24500099421667,155.59578050936557,25.3507795151489,False,False,supermarket,22,0
71.73363619901176,65.01146240241299,83.53582953750814,validation,65.01146240241299,83.53582953750814,18.524367135095147,False,True,restaurant,22,0
275.8667363180643,176.79191760074053,233.08173198823,validation,176.79191760074053,233.08173198823,56.28981438748946,True,False,electronics,22,0
147.53358007208598,147.7142755249086,183.33361087426198,validation,147.7142755249086,183.33361087426198,35.61933534935338,False,False,fashion,22,0
101.44018313920576,93.70159659938463,106.00432685652645,validation,93.70159659938463,106.00432685652645,12.302730257141818,False,True,supermarket,22,0
173.4882164539394,142.76476201009197,184.5446891122813,validation,142.76476201009197,184.5446891122813,41.77992710218933,False,True,fashion,22,0
139.33622425574066,160.73412265762786,198.39579960806654,validation,160.73412265762786,198.39579960806654,37.661676950438675,False,False,fashion,22,0
137.68994250233328,136.06379362632424,175.27714902876835,validation,136.06379362632424,175.27714902876835,39.21335540244411,False,True,fashion,22,0
149.3538383101437,176.4230320722062,229.89728375887688,validation,176.4230320722062,229.89728375887688,53.47425168667067,False,False,electronics,22,0
88.40224403004348,103.04746697994503,116.11109907363262,validation,103.04746697994503,116.11109907363262,13.063632093687588,False,False,supermarket,22,0
157.568881369754,138.23476465190794,179.0793656243177,validation,138.23476465190794,179.0793656243177,40.84460097240975,False,True,fashion,22,0
82.76101522121928,77.82633732446023,92.42007847406593,validation,77.82633732446023,92.42007847406593,14.593741149605705,False,True,restaurant,22,0
164.00265485351122,186.33384716383026,235.7903128683196,validation,186.33384716383026,235.7903128683196,49.45646570448935,False,False,electronics,22,0
94.8019277632775,150.66156172870166,184.04764072914205,validation,150.66156172870166,184.04764072914205,33.38607900044039,False,False,fashion,22,0
111.04961897215368,108.93125324048934,129.4778854702831,validation,108.93125324048934,129.4778854702831,20.546632229793758,False,True,restaurant,23,0
102.62030307475302,86.17795243665543,100.55472304693981,validation,86.17795243665543,100.55472304693981,14.376770610284382,True,False,pharmacy,23,0
154.78381038734685,155.67781443909843,188.54261145014914,validation,155.67781443909843,188.54261145014914,32.86479701105071,False,False,fashion,23,0
192.252472090071,189.32064266386243,242.9126904275314,validation,189.32064266386243,242.9126904275314,53.59204776366897,False,True,electronics,23,0
52.64811029450888,69.13033664954085,85.24712301211179,validation,69.13033664954085,85.24712301211179,16.116786362570934,False,False,supermarket,23,0
71.45562648192583,75.3371269752791,88.92510196513831,validation,75.3371269752791,88.92510196513831,13.587974989859205,False,False,restaurant,23,0
64.2525593765052,66.0338878229148,78.62961383686911,validation,66.0338878229148,78.62961383686911,12.595726013954305,False,False,pharmacy,23,0
142.37013206091993,168.06336780906884,198.56502099863906,validation,168.06336780906884,198.56502099863906,30.50165318957022,False,False,fashion,23,0
